geoid,city,state,countyGEOID,totalCells,meanNDVI,standardDevNDVI,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high
0662938,Roseville city,California,06061,16448060,0.6282262490310281,0.2512588344924119,103558,85322,33131,0.011656,0.009493868073,0.003212018401,0.8060314717238787,0.7211975937347218,0.8513827136964337,-0.24064634580741148,-0.3865825519764977,-0.1745599058011375,-290.47747747746837,-466.63299273533755,-210.70638299406613,0.7888368663889213,0.6980068681259765,0.8377941256770163,-0.2676892303192238,-0.4326506595627362,-0.1936106608433261,-323.12018746896916,-522.2405177069428,-233.70201689878704,-32.642709991500794,-55.607524971605244,-22.995633904720904,0.8745219008493265,0.8355260587476588,0.9149096126683939,-0.1434819402793807,-0.19685076190067066,-0.09300414615104374,-39.32206280865619,-53.94809972821625,-25.48832883982357,0.8628747470705486,0.8206462689831883,0.9068093922642956,-0.1589167528601229,-0.218551814339006,-0.10276758107126377,-43.55206324326142,-59.89539975310163,-28.16405513968802,-4.2300004346052305,-5.947300024885379,-2.6757262998644507,0.8355260587476588,0.7978878708510339,0.9149096126683939,-0.19685076190067066,-0.25330893792556547,-0.09300414615104374,-61.9177030437242,-79.67613356107053,-29.253649046688462,0.8206462689831883,-0.218551814339006,-68.74358122493818,0.7800744426673044,-0.28192893562915006,-88.67830607903518,0.9068093922642956,-0.10276758107126377,-32.32465298002326,-6.82587818121398,-9.002172517964652,-3.071003933334797
0669088,Santa Clarita city,California,06037,4870145,0.544219377491886,0.2533238733230189,150423,117779,45082,0.009245,0.009493868073,0.003212018401,0.8341523579308435,0.7596765463383345,0.8734488559152052,-0.19882176258609377,-0.31634970806987833,-0.14488672488121102,-276.4935986097964,-439.93508590652164,-201.4882648263752,0.8191622306433889,0.7390802386906525,0.861710189379354,-0.22075940832205723,-0.3530330641387333,-0.1604829701738228,-307.0014189593764,-490.9491851511666,-223.17734920861446,-30.507820349580015,-51.01409924464497,-21.68908438223926,0.8933697307802455,0.8597479549910979,0.9279411626074058,-0.11935737863720369,-0.1631315831514299,-0.07765453274011182,-45.15388882506147,-61.714034386307695,-29.377355452544755,0.8833531396102469,0.846853460689655,0.9210272593336972,-0.13205008864429923,-0.1808418414983232,-0.08574419471952911,-49.9556465638201,-68.41397238418757,-32.43774184693125,-4.801757738758631,-6.6999379978798785,-3.060386394386498,0.8597479549910979,0.8270592344295533,0.9279411626074058,-0.1631315831514299,-0.20910323997498068,-0.07765453274011182,-69.82073528184502,-89.49672211123435,-33.23633884463525,0.846853460689655,-0.1808418414983232,-77.40077120084716,0.8115032744815909,-0.23228091795295056,-99.41682763148474,0.9210272593336972,-0.08574419471952911,-36.69873488513828,-7.5800359190021425,-9.920105520250388,-3.4623960405030303
1210275,Cape Coral city,Florida,12071,20670816,0.7028747927446717,0.21671001897150363,136040,105096,52815,0.012461,0.008241179256,0.003436880739,0.7818397248653354,0.6886437386115577,0.8322429413281047,-0.2790345235684215,-0.4521296628880969,-0.2015722216930867,-473.0177729212371,-766.4476906869762,-341.70410947256795,0.7628330596383159,0.6634284069658327,0.8170998530828661,-0.3109028081112959,-0.507321648425436,-0.2238406312607488,-527.0407116906557,-860.0088377024339,-379.45339355931156,-54.0229387694186,-93.56114701545766,-37.749284086743614,0.8581076367004861,0.814575688397137,0.903483415559305,-0.1653549709044718,-0.227633004819635,-0.10682717887073336,-59.72661534314742,-82.22159179067948,-38.58623533181818,0.8450763418435764,0.7980398687399075,0.8943596627550946,-0.1833250447154276,-0.2530702276553982,-0.1181184054292856,-66.21744945792575,-91.40957818987438,-42.664653668600955,-6.49083411477833,-9.187986399194898,-4.078418336782775,0.814575688397137,0.7728306891862526,0.903483415559305,-0.227633004819635,-0.29394447450442723,-0.10682717887073336,-99.07905964342719,-127.94164951763564,-46.497371658643935,0.7980398687399075,-0.2530702276553982,-110.15081138920186,0.7531696229173797,-0.32772216187706876,-142.6436541960113,0.8943596627550946,-0.1181184054292856,-51.41196702028171,-11.071751745774677,-14.702004678375673,-4.914595361637772
1224000,Fort Lauderdale city,Florida,12011,4544536,0.5354132377819543,0.25223703529317343,143330,121102,52664,0.010462,0.008241179256,0.003436880739,0.8371564000460673,0.7638271959430165,0.8757948355127875,-0.19451992476551777,-0.3091966420040935,-0.14181993253532837,-291.68621802370507,-463.64607245514964,-212.6616068326795,0.8224078781417546,0.7435233793461778,0.864256427033992,-0.21594165933760015,-0.3449476207182033,-0.15706400174756133,-323.8085044597628,-517.2553250000243,-235.52037002194047,-32.12228643605772,-53.609252544874664,-22.85876318926097,0.8953688542753823,0.8623273649216766,0.9293179164972817,-0.11685814759470857,-0.15965240195158123,-0.0760580230381527,-48.63789552297991,-66.44942612855019,-31.656347925727154,0.8855277626666379,0.8496486759120161,0.9225305163627301,-0.1292700716560773,-0.17695705101475764,-0.08397498214228141,-53.80390130145374,-73.65184830039298,-34.95149026446942,-5.166005778473831,-7.202422171842798,-3.2951423387422665,0.8623273649216766,0.8301782616207384,0.9293179164972817,-0.15965240195158123,-0.20456056997652824,-0.0760580230381527,-69.2912920608861,-88.78204164246563,-33.010206069486856,0.8496486759120161,-0.17695705101475764,-76.80174274994833,0.8148703069047898,-0.22718915087041078,-98.6031504292719,0.9225305163627301,-0.08397498214228141,-36.4462729172919,-7.510450689062239,-9.821108786806278,-3.4360668478050442
1232000,Hollywood city,Florida,12011,4517402,0.5677035609693586,0.2721672651917104,109372,101689,40394,0.010462,0.008241179256,0.003436880739,0.8261937886430926,0.7487175521234651,0.8672232848474302,-0.21036978702340497,-0.33561714583004437,-0.15310556977944742,-240.71560019124013,-384.0298734720965,-175.19102739777523,0.8105692387635597,0.7273606728875427,0.854956509129839,-0.23370090077116365,-0.3748337479260583,-0.16965013930098494,-267.4122239240815,-428.90346508700253,-194.1221488227331,-26.696623732841374,-44.87359161490605,-18.931121424957865,0.8880602714481275,0.8529068544710743,0.9242796040954854,-0.12604969747079944,-0.17246097244715516,-0.08192369015717468,-44.05348256543551,-60.27389668808079,-28.631753415126592,0.8775799369560278,0.8394440692834274,0.9170303443231393,-0.13949733567132158,-0.1912645959290981,-0.09047645608510436,-48.753337518679054,-66.84563082033196,-31.62088494223387,-4.699854953243545,-6.571734132251173,-2.989131527107279,0.8529068544710743,0.8187985983827255,0.9242796040954854,-0.17246097244715516,-0.2213015532454255,-0.08192369015717468,-57.41125656875213,-73.67000239042235,-27.271920875395097,0.8394440692834274,-0.1912645959290981,-63.67087366835319,0.8025919503310334,-0.24596315672932506,-81.87970702632094,0.9170303443231393,-0.09047645608510436,-30.119087002857995,-6.2596170996010585,-8.20970463589859,-2.8471661274628985
1245000,Miami city,Florida,12086,15639762,0.49311536657065264,0.26728639958267375,320587,228939,86029,0.0101,0.008241179256,0.003436880739,0.8517369589907697,0.784081962458867,0.8871512211224686,-0.1740713954516056,-0.2753768711424223,-0.1272035434215482,-563.6307671818032,-891.650674388251,-411.8760039863271,0.8381775841087934,0.7652399056529405,0.8765918330395103,-0.19306459509206161,-0.3067797335356558,-0.14078178955031104,-625.1293934024654,-993.3309037934523,-455.8413968223122,-61.49862622066223,-101.68022940520132,-43.96539283598514,0.9050336192481558,0.8748251179212235,0.935959297425068,-0.10493132932535276,-0.1430856059279819,-0.06842252943169148,-82.56375158645207,-112.58491147867821,-53.83731207100944,0.8960478114882535,0.8632038493814567,0.9297852643747685,-0.1160118770214855,-0.1584749080029786,-0.07551715252494048,-91.28232585123361,-124.69376897412886,-59.419617207488734,-8.718574264781537,-12.10885749545065,-5.582305136479292,0.8748251179212235,0.8453243730263985,0.935959297425068,-0.1430856059279819,-0.18297783893280828,-0.06842252943169148,-101.44489158660002,-129.72770330673123,-48.510232984389134,0.8632038493814567,-0.1584749080029786,-112.35560528464488,0.8312386534670925,-0.2030239400309463,-143.93999628648893,0.9297852643747685,-0.07551715252494048,-53.54018177535753,-10.910713698044859,-14.212292979757706,-5.0299487909683975
1319000,Columbus city,Georgia,13215,32184780,0.7705866758659834,0.18122366498608572,128904,92056,37354,0.014197999999999999,0.007021009193,0.003623783249,0.7605245730700788,0.6603876862728806,0.8152541393167358,-0.31488190573936214,-0.5142620324189195,-0.22661137401657303,-576.2902488451048,-941.1915681163294,-414.7393760733866,0.7399878279146945,0.6335470359231509,0.7987710454442175,-0.35137357977634137,-0.5784147715929016,-0.2519231958938544,-643.076544050496,-1058.6025636318068,-461.064540722433,-66.78629520539118,-117.41099551547734,-46.32516464904637,0.8434852848691445,0.7960268360598826,0.8932424632787297,-0.18555713767447246,-0.25623905464007896,-0.11951686256540785,-61.900189401262175,-85.47904011133777,-39.86974859690964,0.8292495824191448,0.7780732418267369,0.8832147159804867,-0.20590956112721834,-0.2852260510234617,-0.13222751150592635,-68.68957450543311,-95.1488409543152,-44.109906570306144,-6.78938510417094,-9.669800842977438,-4.2401579733965065,0.7960268360598826,0.7507832143944421,0.8932424632787297,-0.25623905464007896,-0.3319424047147462,-0.11951686256540785,-67.20196614705877,-87.05613699577135,-31.344824321978848,0.7780732418267369,-0.2852260510234617,-74.80417632691288,0.7295683911983634,-0.37067341741249943,-97.2138399572176,0.8832147159804867,-0.13222751150592635,-34.678354415616134,-7.6022101798541115,-10.157702961446248,-3.333530093637286
2036000,Kansas City city,Kansas,20209,23229513,0.7347536658062721,0.23712897820645695,97288,72145,28120,0.013718,0.007719528038,0.00363067118,0.7717310992461048,0.6751932091206178,0.8242009263952991,-0.2957881326499456,-0.48105754988622546,-0.2132963795291648,-394.7578905799827,-642.017858997076,-284.66466215846674,0.7519909291994573,0.6491885811109023,0.8084188066419132,-0.3298032744418397,-0.5403844569921168,-0.2369826033042142,-440.15438942274864,-721.1953584252653,-316.276220233752,-45.396498842765936,-79.17749942818932,-31.611558075285245,0.8511920955019535,0.805789619212262,0.8986474125289019,-0.17482293983274538,-0.24101871773627168,-0.11278348555623137,-45.7922069346026,-63.13118294573304,-29.541916606240193,0.8375877945941345,0.7885765077630572,0.889095190579912,-0.1939046944739265,-0.26810777414189596,-0.12473896000691483,-50.790381991264205,-70.2267487666501,-32.673471083992474,-4.9981750566616014,-7.0955658209170664,-3.1315544777522817,0.805789619212262,0.7623711853397022,0.8986474125289019,-0.24101871773627168,-0.31169700433315,-0.11278348555623137,-52.31868706885255,-67.66104385240729,-24.482264044768453,0.7885765077630572,-0.26810777414189596,-58.198993288999134,0.741964489902188,-0.34777339564030674,-75.4922589758647,0.889095190579912,-0.12473896000691483,-27.07747628562603,-5.880306220146586,-7.831215123457412,-2.5952122408575775
2634000,Grand Rapids city,Michigan,26081,6238736,0.6660550579776712,0.22159155964319444,143393,99322,38641,0.010376,0.007665406738,0.003496039015,0.7936799657854225,0.7045127482211242,0.8416290798119762,-0.25995368802134744,-0.41942073088808285,-0.18817187284380024,-386.77099459855407,-624.0333594633009,-279.9707246672823,0.7755502812820918,0.6802643967520642,0.8272424382536572,-0.2894070495943368,-0.47001666524739466,-0.20883546800505198,-430.59305396830007,-699.3123062778088,-310.71496727961596,-43.822059369746,-75.27894681450789,-30.744242612333665,0.8661649597822656,0.8248427881500606,0.9091013403219255,-0.15451449369572456,-0.21235223774311968,-0.0999873783552954,-53.65262189684576,-73.73582922917704,-34.71897604581778,0.8538088884914034,0.8091113618515641,0.9004788729856253,-0.17122228812457319,-0.23592381364118764,-0.11052022429399445,-59.45412928803262,-81.92067208063337,-38.37633392293442,-5.80150739118686,-8.184842851456324,-3.657357877116638,0.8248427881500606,0.7850900094366902,0.9091013403219255,-0.21235223774311968,-0.27373930120128503,-0.0999873783552954,-62.89851659461886,-81.08130228435166,-29.61615965799612,0.8091113618515641,-0.23592381364118764,-69.88039337417723,0.7663221803600639,-0.3049341721130142,-90.32119128463589,0.9004788729856253,-0.11052022429399445,-32.735977900105944,-6.98187677955837,-9.239889000284222,-3.1198182421098224
3663000,Rochester city,New York,36055,6809010,0.6077180549313171,0.2470171802280055,153759,116645,49040,0.01269,0.00825263846,0.002817342485,0.8128077749532174,0.7304075622085259,0.8567176346855834,-0.23030319199094368,-0.3690986399104498,-0.16724572894662249,-449.36798203118764,-720.1858973519438,-326.3301523108463,0.7961348481844488,0.7078183005532019,0.8435706811997367,-0.2560686198832483,-0.41279195411935626,-0.18543712137765103,-499.6415289935341,-805.4403667519296,-361.82522832955027,-50.27354696234647,-85.25446939998574,-35.49507601870397,0.8790861182130422,0.8413755246108703,0.9180739581285059,-0.13754497913440483,-0.18852993788058228,-0.08923686501085422,-45.20125714148788,-61.9563887728806,-29.32581405181161,0.8678298104354382,0.8269682993072089,0.910259950916751,-0.15229966518232965,-0.20923619543548166,-0.09858727607742047,-50.050073596230796,-68.76106370952297,-32.39862948759334,-4.8488164547429164,-6.804674936642371,-3.072815435781731,0.8413755246108703,0.804912987759409,0.9180739581285059,-0.18852993788058228,-0.24237031232859557,-0.08923686501085422,-76.29983617116909,-98.08954127561722,-36.114997211051325,0.8269682993072089,-0.20923619543548166,-84.67985303701867,0.7876328635768346,-0.269627063881964,-109.12060457229944,0.910259950916751,-0.09858727607742047,-39.89919637078367,-8.380016865849583,-11.03106329668222,-3.7841991597323457
3977000,Toledo city,Ohio,39095,20054870,0.6599473214779186,0.24897480973507088,179228,121430,53201,0.014424000000000001,0.007698481651,0.00363660615,0.7956613169572667,0.7071802707287193,0.8431962770618401,-0.256816158694451,-0.4140665985626868,-0.18596349059385128,-663.9171969788143,-1070.4386237914352,-480.7499654348406,0.7776802481501754,0.6830982136233903,0.828937044605185,-0.28587552837897595,-0.4639183356894648,-0.20636423056263659,-739.0410340652297,-1199.314570484155,-533.4896456996021,-75.12383708641539,-128.8759466927197,-52.73968026476149,0.8675088226205802,0.8265583868316726,0.9100366258672633,-0.1527260287442254,-0.20983588810120987,-0.09885687188359234,-67.44275816157597,-92.66207712720679,-43.654511008210214,0.8552661629878581,0.8109627208500786,0.9014979815940911,-0.16922666098061998,-0.23310230456927308,-0.1092648241227682,-74.72932325190502,-102.93636574745237,-48.250590743901704,-7.286565090329049,-10.274288620245585,-4.5960797356914895,0.8265583868316726,0.787142334380282,0.9100366258672633,-0.20983588810120987,-0.2704182665861836,-0.09885687188359234,-85.94183888081598,-110.75437718342012,-40.48850476703644,0.8109627208500786,-0.23310230456927308,-95.47099346693619,0.7685260579592461,-0.3011920541190402,-123.35830263122332,0.9014979815940911,-0.1092648241227682,-44.751257733235654,-9.529154586120214,-12.603925447803206,-4.262752966199216
4260000,Philadelphia city,Pennsylvania,42101,31244664,0.5420939028612968,0.2882348713206976,1047038,682737,276501,0.012048,0.007970327637,0.0034635502630000004,0.8348764335950789,0.7606762891758845,0.8740145121710332,-0.1977820426597491,-0.3146196538916685,-0.14414576196912515,-2494.963867678895,-3968.8368972493263,-1818.3575361829367,0.8199444346182819,0.7401502107157842,0.8623240688182456,-0.21959483811307456,-0.3510770996510564,-0.15965683454763072,-2770.126040024044,-4428.737142258006,-2014.0252778640781,-275.162172345149,-459.90024500868003,-195.66774168114148,0.8938518358174427,0.8603698213581694,0.9282732729474102,-0.11875364565927535,-0.1622908837288273,-0.0772689779431507,-280.81602338260035,-383.76826536118773,-182.71748203073938,0.8838775233227535,0.847527278633758,0.9213898652595246,-0.13137846999515074,-0.1799030252005966,-0.08531690840590433,-310.66986867907525,-425.41558914562376,-201.7483742316783,-29.8538452964749,-41.647323784436026,-19.030892200938922,0.8603698213581694,0.8278109770711857,0.9282732729474102,-0.1622908837288273,-0.20800524237794366,-0.0772689779431507,-357.6572276349235,-458.40269405847795,-170.28564881998025,0.847527278633758,-0.1799030252005966,-396.4709277441193,0.8123146749682315,-0.23105002385819093,-509.1888655691938,0.9213898652595246,-0.08531690840590433,-188.0217066401881,-38.81370010919579,-50.78617151071586,-17.73605782020786
4715160,Clarksville city,Tennessee,47125,21266260,0.7562236185391593,0.196943657065249,125312,74459,25373,0.009446,0.007511132516,0.003803074181,0.7649968448060247,0.6662828404301075,0.8188285861666077,-0.30719493392624847,-0.5008641065323954,-0.22125682578029734,-363.6257683973285,-592.871416441421,-261.90107453669816,0.744775888576606,0.6397709133542737,0.802624284042742,-0.3426857868763325,-0.5630594938383032,-0.24591296311531385,-405.63618995639376,-666.491919262961,-291.086474079478,-42.010421559065264,-73.62050282153996,-29.185399542779862,0.8465660150115257,0.799925798092332,0.8954050312730214,-0.1812427882382986,-0.25011595123548486,-0.1168130232396317,-51.32308227838743,-70.8261093816222,-33.07830596289595,0.832581799686125,0.7822663942798356,0.8855671200559191,-0.20108318531222996,-0.2783369032752746,-0.1292198833408077,-56.94134903183437,-78.8175238681849,-36.59159500450949,-5.618266753446939,-7.991414486562704,-3.5132890416135396,0.799925798092332,0.7554067545315883,0.8954050312730214,-0.25011595123548486,-0.32379012234286775,-0.1168130232396317,-47.6670893145555,-61.70791028980415,-22.26222191892254,0.7822663942798356,-0.2783369032752746,-53.045437375834986,0.734512092597906,-0.36144797352904867,-68.88474226321112,0.8855671200559191,-0.1292198833408077,-24.62672088683981,-5.378348061279489,-7.176831973406976,-2.364498967917271
4804000,Arlington city,Texas,48439,20880328,0.5787622245907635,0.23883203256970428,284709,201593,74918,0.009366000000000001,0.006897320142,0.003436016044,0.8224724526786539,0.743611870791018,0.8643070603892611,-0.21584619246902298,-0.3447875689991996,-0.15699621792933913,-575.5721099268363,-919.4051852172208,-418.6436803470205,0.8065540884623972,0.7219064888924764,0.8517945691209806,-0.2398424535995909,-0.3852209605902904,-0.17399198850488296,-639.5601677715836,-1027.2242402738534,-463.96433862734716,-63.98805784474723,-107.81905505663258,-45.320658280326654,0.8855709954209333,0.8497042700928803,0.922560389364687,-0.1292149417390029,-0.17688004544297634,-0.08393988244893227,-89.50419007636083,-122.52070074079393,-58.14320768624288,0.8748744274570258,0.835977484789403,0.9151542151756525,-0.14302117951564014,-0.19620446506632536,-0.09271200789701041,-99.06745043595267,-135.9062775464329,-64.21945531605918,-9.563260359591837,-13.385576805638976,-6.076247629816301,0.8497042700928803,0.8149373028411139,0.922560389364687,-0.17688004544297634,-0.22708826373967975,-0.08393988244893227,-91.39983265076626,-117.3440975254113,-43.37454340507153,0.835977484789403,-0.19620446506632536,-101.3854062931967,0.798429578459221,-0.25245860997504865,-130.4538035660075,0.9151542151756525,-0.09271200789701041,-47.907393879741655,-9.985573642430438,-13.109706040596208,-4.532850474670127
4827684,Frisco city,Texas,48085,15974420,0.5559250000163543,0.2247037052119159,155382,136851,33762,0.006619,0.006897320142,0.003436016044,0.8301758953601516,0.7541941623230789,0.8703401717619593,-0.20456400335036756,-0.32591851005553624,-0.1489760353995277,-210.3886479080761,-335.1985370630251,-153.21789828648267,0.8148677520140688,0.7332152398403295,0.8583371946831034,-0.22719299853055772,-0.363855994343172,-0.16504330255570274,-233.6619688321116,-374.21623271615056,-169.74265609920383,-23.273320924035488,-39.01769565312543,-16.524757812721163,0.8907192901904794,0.8563311968737375,0.9261142599092524,-0.12268815889925443,-0.167772473606898,-0.07978037191435475,-57.690699873096754,-78.89034694676975,-37.51450452243315,0.8804707718124846,0.8431521322332556,0.9190328359028757,-0.13575604326019783,-0.18602558396110763,-0.0881004039617155,-63.83550962007961,-87.47336523185074,-41.42676855903818,-6.144809746982858,-8.583018285080982,-3.9122640366050305,0.8563311968737375,0.8229313794208947,0.9261142599092524,-0.167772473606898,-0.21516814768165768,-0.07978037191435475,-39.068726740555995,-50.10563046678863,-18.57824160645683,0.8431521322332556,-0.18602558396110763,-43.319279678487455,0.8070491512704208,-0.23908190526666762,-55.67436316973328,0.9190328359028757,-0.0881004039617155,-20.515705193556506,-4.2505529379314595,-5.568732702944651,-1.9374635870996748
4829000,Garland city,Texas,48113,5423808,0.6512531649409153,0.21655167889280896,175791,133768,53013,0.009098,0.006897320142,0.003436016044,0.7984902380315843,0.7109948295293718,0.8454321643401714,-0.2523634634096116,-0.4064799889781606,-0.18282701105944207,-403.6166264745827,-650.1023550088996,-292.4037435342662,0.7807222778987672,0.6871524301334684,0.8313552489051081,-0.28086520432258694,-0.4552811809248291,-0.20285521901376863,-449.20078656068796,-728.1523714230535,-324.43578818779827,-45.58416008610527,-78.0500164141539,-32.03204465353207,0.8694253631135643,0.8290066402000478,0.9113696331829095,-0.15018498703422345,-0.20626295557619392,-0.09724963789670461,-69.02937453054412,-94.80443480679955,-44.698753250227824,0.857344835214711,0.8136053769875786,0.9029506379794036,-0.16639181683477777,-0.2290970884466845,-0.10748025189701473,-76.47850341051873,-105.29966433089385,-49.40104007297067,-7.449128879974609,-10.495229524094299,-4.702286822742849,0.8290066402000478,0.7900730069515909,0.9113696331829095,-0.20626295557619392,-0.26570581604653115,-0.09724963789670461,-75.41956141763366,-97.1547026288064,-35.55909987668028,0.8136053769875786,-0.2290970884466845,-83.76880804620826,0.771674140147056,-0.29588377784621944,-108.18920292020667,0.9029506379794036,-0.10748025189701473,-39.2998996668368,-8.349246628574605,-11.034500291400263,-3.7407997901565224
4837000,Irving city,Texas,48113,16047955,0.5476346144394374,0.2576887227799475,175009,114242,35158,0.009098,0.006897320142,0.003436016044,0.83299021983612,0.7580728992081285,0.8725407195829243,-0.2004942869518168,-0.3191343484836154,-0.1460783176720983,-319.2333958435393,-508.1358842969108,-232.59055466643895,0.8179069388364196,0.7373642338918293,0.860724715994589,-0.22263298245474203,-0.35618186241821326,-0.16181164711236962,-354.4833326491869,-567.1241171324168,-257.64166341124815,-35.249936805647565,-58.98823283550604,-25.0511087448092,0.8925956234135747,0.8587496742171199,0.9274077727440249,-0.120328146104589,-0.16448370232181003,-0.07827433561526924,-47.23329098847196,-64.56599578850289,-30.725599876123464,0.882511205339541,0.8457718840859603,0.9204449188229492,-0.13313008826358858,-0.18235190695741396,-0.08643111559438517,-52.258531373111715,-71.57993339426856,-33.92744063204808,-5.025240384639758,-7.013937605765676,-3.201840755924618,0.8587496742171199,0.8258527552143455,0.9274077727440249,-0.16448370232181003,-0.21086960561202645,-0.07827433561526924,-39.88663684390602,-51.13503199246342,-18.981211845389513,0.8457718840859603,-0.18235190695741396,-44.21960466559658,0.8102012039815626,-0.23426131075307138,-56.80742649082627,0.9204449188229492,-0.08643111559438517,-20.95919821273249,-4.332967821690559,-5.672394498362856,-1.9779863673429752
4847892,Mesquite city,Texas,48113,4816345,0.6953814365535487,0.2079689989486896,116093,91458,34092,0.009098,0.006897320142,0.003436016044,0.7842349852907244,0.6918440794059697,0.8341446360950575,-0.27512801488866134,-0.4454123837536035,-0.1988328603075042,-290.5940924822063,-470.45084627094036,-210.01007338377633,0.7654041873966599,0.6668206670010727,0.8191538892695821,-0.3064992542061494,-0.49965357927094867,-0.22077183921042431,-323.7288382230089,-527.7411625365938,-233.1823325477888,-33.1347457408026,-57.29031626565347,-23.172259164012473,0.8597413226718899,0.8166547839327533,0.9046239249331756,-0.16314055592002552,-0.22450761285486345,-0.10543174068038258,-51.26710818266038,-70.5517767249945,-33.132046319598714,0.8468462745599268,0.800280733533616,0.8956016323476563,-0.18085186183249288,-0.24956150772808128,-0.11656786218520213,-56.83290652844865,-78.42499213497456,-36.6315853686302,-5.565798345788274,-7.873215409980062,-3.4995390490314833,0.8166547839327533,0.7753100274903715,0.9046239249331756,-0.22450761285486345,-0.2898066122489547,-0.10543174068038258,-52.79149200696659,-68.14612324080633,-24.791582007542686,0.800280733533616,-0.24956150772808128,-58.68275098978735,0.7558279382866148,-0.3230524426854325,-75.96366211814896,0.8956016323476563,-0.11656786218520213,-27.41016790730165,-5.891258982820759,-7.817538877342628,-2.618585899758962
4858016,Plano city,Texas,48085,17628478,0.5557127608613085,0.2252819160578101,206358,174255,64853,0.006619,0.006897320142,0.003436016044,0.8302478251284138,0.754293212495762,0.8703964379087097,-0.20445964413737644,-0.32574439678604233,-0.14890176067664881,-279.2680751979979,-444.9289300134367,-203.382473217163,0.8149454161007922,0.7333211649910322,0.8583982340705238,-0.22707604735618309,-0.36365899109461686,-0.1649604581057916,-310.1594494907859,-496.7158526560012,-225.31678470510872,-30.891374292787987,-51.78692264256449,-21.934311487945706,0.8907672762863449,0.8563930264010345,0.9261473521491843,-0.12262767910497567,-0.16768816322859303,-0.079741790201565535,-73.42246149628832,-100.40210984907334,-47.744836756695854,0.8805229493234563,0.8432190982328372,0.9190689590918162,-0.13568874129668404,-0.1859313932710179,-0.08805763714200111,-81.2426807393713,-111.32511569191588,-52.723891699670666,-7.820219243082974,-10.923005842842542,-4.9790549429748125,0.8563930264010345,0.8230060394539338,0.9261473521491843,-0.16768816322859303,-0.21505791216732997,-0.079741790201565535,-75.008911432717,-96.1979639831471,-35.66945193717544,0.8432190982328372,-0.1859313932710179,-83.16932538294624,0.8071296926742814,-0.23895826045833726,-106.88887426360255,0.9190689590918162,-0.08805763714200111,-39.38922925856483,-8.160413950229241,-10.69091028045544,-3.719777321389394
5156000,Newport News city,Virginia,51700,29691156,0.6947643618474131,0.2423789512848029,119009,89377,36726,0.012557,0.007417524486999999,0.0034692428940000003,0.7844325606947677,0.69210828799552,0.8343014333736015,-0.27480684778600384,-0.4448606054064085,-0.198607553574942,-410.67025767650205,-664.7979150601032,-296.7983362140772,0.7656163044841795,0.6671007899775087,0.8193232682145608,-0.30613728331416923,-0.499023858199471,-0.22051946868195663,-457.49033561534594,-745.7392640851668,-329.54341478719437,-46.820077938843895,-80.94134902506369,-32.745078573117155,0.8598759945484411,0.8168262328763916,0.9047179095337149,-0.1629583874185768,-0.22425059302830655,-0.10531690537152383,-50.52859227348784,-69.53349846982744,-32.65566783840542,0.8469921928656223,0.8004655479768561,0.8957039848460073,-0.18064842677794646,-0.24927300435035468,-0.11644027147196807,-56.01375201427234,-77.29221061358263,-36.10469577309159,-5.485159740784503,-7.75871214375519,-3.449027934686171,0.8168262328763916,0.7755145540769183,0.9047179095337149,-0.22425059302830655,-0.28946645132957294,-0.10531690537152383,-61.08945051682098,-78.85529405287055,-28.690010547558764,0.8004655479768561,-0.24927300435035468,-67.90595582736368,0.7560472671173409,-0.3226686260143532,-87.90009781488648,0.8957039848460073,-0.11644027147196807,-31.72019349511422,-6.816505310542702,-9.044803762015931,-3.0301829475554563
